Date,Name,P&L,Status,Direction,Trade Type,Max R Multiple
2025-03-10,BALUFORGE,55.7,PROFIT,SHORT,1ST_ENTRY,3.0
2025-03-12,BALUFORGE,-68.11,LOSS,LONG,1ST_ENTRY,0.0
2025-03-17,BALUFORGE,-78.1,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-27,BALUFORGE,-162.37,LOSS,LONG,1ST_ENTRY,0.0
2025-04-01,BALUFORGE,-136.0,LOSS,SHORT,1ST_ENTRY,0.0
2025-04-02,BALUFORGE,-40.8,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-04,EPACK,5.59,PROFIT,LONG,1ST_ENTRY,0.0
2025-03-05,EPACK,0.0,LOSS,LONG,1ST_ENTRY,0.0
2025-03-07,EPACK,-51.73,LOSS,LONG,1ST_ENTRY,0.0
2025-03-10,EPACK,-153.9,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-12,EPACK,185.62,PROFIT,SHORT,1ST_ENTRY,5.0
2025-03-17,EPACK,-105.53,LOSS,LONG,1ST_ENTRY,0.0
2025-03-21,EPACK,-112.05,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-25,EPACK,-21.6,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-26,EPACK,10.15,PROFIT,SHORT,1ST_ENTRY,0.0
2025-03-27,EPACK,-150.89,LOSS,LONG,1ST_ENTRY,0.0
2025-03-04,GREAVESCOT,38.91,PROFIT,LONG,1ST_ENTRY,0.0
2025-03-05,GREAVESCOT,-63.49,LOSS,LONG,1ST_ENTRY,0.0
2025-03-06,GREAVESCOT,-87.78,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-07,GREAVESCOT,78.02,PROFIT,LONG,1ST_ENTRY,3.0
2025-03-11,GREAVESCOT,37.72,PROFIT,SHORT,1ST_ENTRY,0.0
2025-03-12,GREAVESCOT,-92.4,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-13,GREAVESCOT,-106.26,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-20,GREAVESCOT,-39.95,LOSS,LONG,1ST_ENTRY,0.0
2025-03-26,GREAVESCOT,-123.27,LOSS,LONG,1ST_ENTRY,0.0
2025-03-27,GREAVESCOT,-163.53,LOSS,LONG,1ST_ENTRY,0.0
2025-03-28,GREAVESCOT,92.7,PROFIT,SHORT,1ST_ENTRY,5.0
2025-03-05,THOMASCOOK,-33.76,LOSS,LONG,1ST_ENTRY,0.0
2025-03-10,THOMASCOOK,-42.18,LOSS,LONG,1ST_ENTRY,0.0
2025-03-12,THOMASCOOK,-110.04,LOSS,LONG,1ST_ENTRY,0.0
2025-03-13,THOMASCOOK,-89.86,LOSS,LONG,1ST_ENTRY,0.0
2025-03-18,THOMASCOOK,16.9,PROFIT,LONG,1ST_ENTRY,0.0
2025-03-19,THOMASCOOK,-22.17,LOSS,LONG,1ST_ENTRY,0.0
2025-03-20,THOMASCOOK,26.35,PROFIT,SHORT,1ST_ENTRY,3.0
2025-03-21,THOMASCOOK,-18.97,LOSS,LONG,1ST_ENTRY,0.0
2025-03-24,THOMASCOOK,-1.41,LOSS,LONG,1ST_ENTRY,0.0
2025-03-26,THOMASCOOK,-32.4,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-27,THOMASCOOK,127.21,PROFIT,LONG,1ST_ENTRY,5.0
2025-03-28,THOMASCOOK,30.42,PROFIT,LONG,1ST_ENTRY,3.0
2025-03-04,MARINE,-39.56,LOSS,LONG,1ST_ENTRY,0.0
2025-03-06,MARINE,-52.18,LOSS,LONG,1ST_ENTRY,0.0
2025-03-10,MARINE,1.14,PROFIT,LONG,1ST_ENTRY,0.0
2025-03-11,MARINE,-88.83,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-12,MARINE,-63.64,LOSS,LONG,1ST_ENTRY,0.0
2025-03-18,MARINE,-173.6,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-24,MARINE,59.62,PROFIT,SHORT,1ST_ENTRY,3.0
2025-03-25,MARINE,-64.68,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-28,MARINE,53.5,PROFIT,SHORT,1ST_ENTRY,5.0
2025-03-11,WALCHANNAG,-73.45,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-12,WALCHANNAG,-104.28,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-17,WALCHANNAG,5.81,PROFIT,SHORT,1ST_ENTRY,0.0
2025-03-26,WALCHANNAG,-74.34,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-07,EMBDL,74.14,PROFIT,LONG,1ST_ENTRY,3.0
2025-03-11,EMBDL,1.8,PROFIT,SHORT,1ST_ENTRY,0.0
2025-03-12,EMBDL,-17.21,LOSS,LONG,1ST_ENTRY,0.0
2025-03-13,EMBDL,-54.9,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-17,EMBDL,-70.07,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-18,EMBDL,-23.77,LOSS,LONG,1ST_ENTRY,0.0
2025-03-19,EMBDL,-8.99,LOSS,LONG,1ST_ENTRY,0.0
2025-03-21,EMBDL,-25.81,LOSS,LONG,1ST_ENTRY,0.0
2025-03-24,EMBDL,81.02,PROFIT,SHORT,1ST_ENTRY,5.0
2025-03-25,EMBDL,15.46,PROFIT,SHORT,1ST_ENTRY,0.0
2025-03-26,EMBDL,-62.48,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-27,EMBDL,-7.29,LOSS,LONG,1ST_ENTRY,0.0
2025-03-28,EMBDL,-150.67,LOSS,SHORT,1ST_ENTRY,3.0
2025-03-05,PARACABLES,111.32,PROFIT,LONG,1ST_ENTRY,0.0
2025-03-07,PARACABLES,31.61,PROFIT,LONG,1ST_ENTRY,3.0
2025-03-10,PARACABLES,93.28,PROFIT,SHORT,1ST_ENTRY,0.0
2025-03-11,PARACABLES,-15.2,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-12,PARACABLES,-67.68,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-13,PARACABLES,-54.52,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-17,PARACABLES,-156.0,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-18,PARACABLES,198.46,PROFIT,LONG,1ST_ENTRY,5.0
2025-03-25,PARACABLES,2.94,PROFIT,SHORT,1ST_ENTRY,0.0
2025-03-26,PARACABLES,-20.07,LOSS,SHORT,1ST_ENTRY,0.0
2025-03-27,PARACABLES,161.6,PROFIT,SHORT,1ST_ENTRY,0.0
