symbol,instrument_key,latest_date,latest_close,latest_bb_width,10_percentile_threshold,avg_bb_width_lookback,squeeze_ratio,volume_ratio,breakout_readiness
RELIANCE,NSE_EQ|INE002A01018,2025-06-20T00:00:00.000000,1466.2,0.04089807912867834,0.042975440936671626,0.10378759616156963,0.39405555809396464,1.0405764469402885,1.0827323528971537
HDFCBSE500,NSE_EQ|INF179KC1EZ4,2025-06-20T00:00:00.000000,36.92,0.04122145926149497,0.04310392444356632,0.07547925165343294,0.546129676149487,1.0921363373858577,0.7241433677442357
BRITANNIA,NSE_EQ|INE216A01030,2025-06-20T00:00:00.000000,5587.0,0.04124089816332287,0.04890932777781567,0.08848631744156014,0.46607090627949327,0.9326867729157101,0.5673485824477386
TMB,NSE_EQ|INE668A01016,2025-06-20T00:00:00.000000,441.2,0.041454316459414435,0.031182334296232857,0.0657626827759958,0.6303623074596613,0.5074753365637161,-0.03542379316299835
MULTICAP,NSE_EQ|INF769K01LX9,2025-06-20T00:00:00.000000,16.06,0.04158155460741698,0.054708497183482065,0.0867335232510931,0.47941733540604126,0.36176060229865403,0.5134846504290842
GROWWEV,NSE_EQ|INF666M01IH2,2025-06-20T00:00:00.000000,28.98,0.04217800439220828,0.04685518595262047,0.10602151196102401,0.3978249660098594,0.6083614362576292,0.2707118762513648
EICHERMOT,NSE_EQ|INE066A01021,2025-06-20T00:00:00.000000,5525.0,0.042210562839861125,0.045443127805507876,0.1144151227692855,0.3689246824912944,1.3466653279731426,1.1689550476007997
CHOICEIN,NSE_EQ|INE102B01014,2025-06-20T00:00:00.000000,704.5,0.04241127185474701,0.07085904425489438,0.1527505462070791,0.2776505414078938,0.5364256065663011,0.6069972066436079
ELDEHSG,NSE_EQ|INE668G01021,2025-06-20T00:00:00.000000,804.3,0.04244094695987784,0.05601658101394204,0.1411264326958036,0.3007299635452333,0.12905934664996352,0.2830346110991285
HDFCNEXT50,NSE_EQ|INF179KC1HS2,2025-06-20T00:00:00.000000,67.54,0.04321950175340491,0.047348326479642176,0.09032388391937016,0.47849472230385776,0.6196798238044756,0.2977779248676438
TCI,NSE_EQ|INE688A01022,2025-06-20T00:00:00.000000,1112.5,0.04327206411326217,0.04327206411326217,0.13771781489327034,0.314208181031608,0.5133345601506154,0.13566686091492616
BALKRISIND,NSE_EQ|INE787D01026,2025-06-20T00:00:00.000000,2420.4,0.04342972789187829,0.08138474161912056,0.12479890486331349,0.3479976682443237,0.5301141641490156,0.06258752282949544
MOVALUE,NSE_EQ|INF247L01BE5,2025-06-20T00:00:00.000000,101.42,0.04373605211587755,0.047424933227979034,0.08004820809421527,0.5463714073949165,0.7216611944746228,0.24056188951428578
DIVISLAB,NSE_EQ|INE361B01024,2025-06-20T00:00:00.000000,6592.0,0.043792309176056934,0.09082360805463932,0.12497005073960438,0.35042243254990274,0.6154668667530689,0.3944896519935091
ABSLNN50ET,NSE_EQ|INF209KB16D7,2025-06-20T00:00:00.000000,69.43,0.04384324853163437,0.04626351670109371,0.09115349840927726,0.48098262048900325,0.4717806531115219,0.29296342929610275
UTISXN50,NSE_EQ|INF789F1AUU3,2025-06-20T00:00:00.000000,88.55,0.04466658781627674,0.052657423865599316,0.09209918145587082,0.48498354828135654,0.7465050154016271,0.38154710984817597
ICICIBANK,NSE_EQ|INE090A01021,2025-06-20T00:00:00.000000,1427.1,0.044680859443783,0.038752285218967994,0.08366875541013656,0.5340208447557457,0.7451773476239199,0.3550167098789601
BHARTIARTL,NSE_EQ|INE397D01024,2025-06-20T00:00:00.000000,1936.7,0.04495189540934232,0.04440092325536415,0.08419111269880057,0.5339268477203857,0.9043320149982023,1.3865052738510992
USHAMART,NSE_EQ|INE228A01035,2025-06-20T00:00:00.000000,315.0,0.04510024551483365,0.10483965451066297,0.15997138511718562,0.2819269551351066,1.5879634833606104,0.7868059645115109
SANOFI,NSE_EQ|INE058A01010,2025-06-20T00:00:00.000000,6007.0,0.04520111976979569,0.05306553013550941,0.13219022562610092,0.34193995475616124,0.4671830635650304,-0.027229961265461695
VRLLOG,NSE_EQ|INE366I01010,2025-06-20T00:00:00.000000,556.45,0.045329805894114054,0.060287718454786976,0.14608096766799153,0.31030603519233446,0.47172729757603094,0.06578292067972605
SILVERTUC,NSE_EQ|INE625X01018,2025-06-20T00:00:00.000000,765.05,0.04547965982688413,0.057682737897731526,0.1340797292789272,0.33919862511261795,0.5708259198033294,0.18854610922462825
UTINEXT50,NSE_EQ|INF789F1AUW9,2025-06-20T00:00:00.000000,71.24,0.04566535573596479,0.04789685329993348,0.09201795306145649,0.49626572007601644,0.2726574407024636,0.32224649697636
INDIASHLTR,NSE_EQ|INE922K01024,2025-06-20T00:00:00.000000,882.05,0.045933761032369916,0.06436024498270314,0.12513230387474386,0.3670815577594506,0.47346880912507167,0.6708942088819515
NEXT50,NSE_EQ|INF769K01FN2,2025-06-20T00:00:00.000000,680.26,0.04607702123564731,0.046606464750602226,0.0932897656762504,0.4939129271216247,0.38844639935027075,0.28970677285570706
WONDERLA,NSE_EQ|INE066O01014,2025-06-20T00:00:00.000000,647.4,0.046455512240156864,0.05430417549990662,0.12817162571646606,0.36244771009554866,1.3652794420859924,0.25803172904413146
DHUNINV,NSE_EQ|INE320L01011,2025-06-20T00:00:00.000000,1444.8,0.04658129184968883,0.12740346864605853,0.19752648485512012,0.2358230182846358,0.6243783237650672,0.18327484801459346
DVL,NSE_EQ|INE477B01010,2025-06-20T00:00:00.000000,333.9,0.04669827407442759,0.09779819890512789,0.15190830408074496,0.30741093686100074,0.5797139269942617,0.5078591974794078
ALLDIGI,NSE_EQ|INE835G01018,2025-06-20T00:00:00.000000,905.2,0.04678677148347118,0.052414209652696324,0.10520414959547902,0.4447236317518959,0.4969763839674086,0.2931151311561692
VIJAYA,NSE_EQ|INE043W01024,2025-06-20T00:00:00.000000,930.25,0.04692506976392828,0.108207666140206,0.22538519074171504,0.20819943674872174,0.18978646250827347,-0.05440873478247124
APOLLOHOSP,NSE_EQ|INE437A01024,2025-06-20T00:00:00.000000,7063.5,0.04700153897822316,0.046570144982061544,0.09495520874830454,0.4949864214696109,0.9759840926953864,0.8121224174463564
GOYALALUM,NSE_EQ|INE705X01026,2025-06-20T00:00:00.000000,8.06,0.047152200515385816,0.07161926704390952,0.1206235040612654,0.39090391945036623,0.5359661004830304,0.00027984220189680606
MIDQ50ADD,NSE_EQ|INF740KA1QL0,2025-06-20T00:00:00.000000,250.17,0.04719039798892628,0.05883123672747244,0.09546061788463266,0.4943441498142978,0.35356738802318627,0.42601492653337447
ABB,NSE_EQ|INE117A01022,2025-06-20T00:00:00.000000,5968.5,0.04734412376408822,0.09391286296176181,0.14958936452892707,0.3164939159490378,0.47827717134304026,0.2942027637689363
HIL,NSE_EQ|INE557A01011,2025-06-20T00:00:00.000000,2255.3,0.04736422239201513,0.07232849617782533,0.15809457428795937,0.29959423089209986,0.45981540590638637,0.09498581832625096
VSTIND,NSE_EQ|INE710A01016,2025-06-20T00:00:00.000000,282.7,0.047457917252861685,0.06477913997551318,0.1654435745346648,0.28685258636574007,0.5723321425396539,0.3696284624832599
GVPTECH,NSE_EQ|INE382T01030,2025-06-20T00:00:00.000000,10.05,0.047592755698917785,0.05289327797272294,0.15267742611173193,0.3117209721893569,0.6937498383801816,0.7197070700563502
SREEL,NSE_EQ|INE099F01013,2025-06-20T00:00:00.000000,240.89,0.04912981924883006,0.0919563570832112,0.1196085323150096,0.4107551384330864,0.5737081468969822,0.03579735607928688
KANANIIND,NSE_EQ|INE879E01037,2025-06-20T00:00:00.000000,2.12,0.04932805638796806,0.07674154627344662,0.1634684924417622,0.30175880165740093,0.6856869452457219,0.05573663718136362
KAUSHALYA,NSE_EQ|INE234I01028,2025-06-20T00:00:00.000000,902.45,0.049359628473130766,0.05198659253933418,0.13624527484118407,0.36228506662464005,1.2229151842395323,0.09863497461483815
COALINDIA,NSE_EQ|INE522F01014,2025-06-20T00:00:00.000000,389.05,0.04957482241913436,0.04957482241913436,0.08894975944445983,0.5573350926270784,0.6477568324630488,0.16300912161024148
NTPC,NSE_EQ|INE733E01010,2025-06-20T00:00:00.000000,335.2,0.05008343339999577,0.05785070364916313,0.09949122377504606,0.5033954905734859,0.9358492838339469,0.531321455663108
AADHARHFC,NSE_EQ|INE883F01010,2025-06-20T00:00:00.000000,437.5,0.050227637478378585,0.06298236154375657,0.12880645100405105,0.3899465988454172,0.7168020541256415,0.2507103375322408
WENDT,NSE_EQ|INE274C01019,2025-06-20T00:00:00.000000,8293.0,0.05046277093779749,0.13827810328801007,0.2618851401059972,0.19269047078185816,0.5630263122724507,0.16391260208755382
AEGISLOG,NSE_EQ|INE208C01025,2025-06-20T00:00:00.000000,787.45,0.050572702938820394,0.07272898557426427,0.2110270992543168,0.2396502777014117,0.9348923360174043,0.30328727873386974
DHANUKA,NSE_EQ|INE435G01025,2025-06-20T00:00:00.000000,1652.3,0.05067541845739602,0.10999519343993033,0.20125479420223086,0.2517973231806584,0.4374971702552129,0.16510720005520346
GOCOLORS,NSE_EQ|INE0BJS01011,2025-06-20T00:00:00.000000,855.45,0.051187303117243066,0.06724145874027804,0.1807442969889478,0.28320286708892994,0.37732412343964933,0.3882269876692957
HCG,NSE_EQ|INE075I01017,2025-06-20T00:00:00.000000,535.25,0.05134564272088295,0.09135922647487968,0.1366463121927232,0.3757557880410713,0.5127619150639061,0.11724630385418351
ASHOKLEY,NSE_EQ|INE208A01029,2025-06-20T00:00:00.000000,235.15,0.05184522661066191,0.06134208939671875,0.12789690828468983,0.4053673173651544,0.6459283334065199,0.32693566378551375
BLBLIMITED,NSE_EQ|INE791A01024,2025-06-20T00:00:00.000000,15.11,0.05190930761540298,0.10033405231739223,0.20909475250225987,0.24825734263628615,1.1065509935019644,0.7400946416359014
SBIN,NSE_EQ|INE062A01020,2025-06-20T00:00:00.000000,796.15,0.05201644392053828,0.05631029482236185,0.08813975273997501,0.5901587229770691,0.6746824455949466,0.3458594678412709
IOC,NSE_EQ|INE242A01010,2025-06-20T00:00:00.000000,138.65,0.05210538733849102,0.044367505742965836,0.10313182855445556,0.5052309075561323,1.003676567400856,0.06288494932646628
PAGEIND,NSE_EQ|INE761H01022,2025-06-20T00:00:00.000000,44925.0,0.052119994839297995,0.061696715321387735,0.10580190563604228,0.4926186775745833,1.1331529436708079,0.02091540954438835
CGPOWER,NSE_EQ|INE067A01029,2025-06-20T00:00:00.000000,688.25,0.05220749417017767,0.08579358689231621,0.16940546675693405,0.30818069315960095,0.9779087354518212,0.5436539887804356
CMSINFO,NSE_EQ|INE925R01014,2025-06-20T00:00:00.000000,478.05,0.052473440030255024,0.07902342977422304,0.12327588126369811,0.42565860809390327,0.6262907857956164,0.051091280422589626
XTGLOBAL,NSE_EQ|INE547B01028,2025-06-20T00:00:00.000000,33.74,0.05301986056701946,0.05744418944364511,0.15949458944100614,0.3324241954090264,0.6147713397428662,0.1836874557196911
MID150CASE,NSE_EQ|INF0R8F01059,2025-06-20T00:00:00.000000,10.58,0.053265326359985134,0.06912123758448016,0.10027775782241294,0.531177875499724,1.0099919875778858,0.417848005075483
HDFCMID150,NSE_EQ|INF179KC1HT0,2025-06-20T00:00:00.000000,21.44,0.05330467360538154,0.06907962416601628,0.09917274683739837,0.5374931652622147,0.7201335844637491,0.42418232656889654
MAHESHWARI,NSE_EQ|INE263W01010,2025-06-20T00:00:00.000000,57.42,0.05345393616583542,0.05397634224388724,0.09096826339654625,0.5876108234892927,0.4706614512604423,0.24341325457824162
SIEMENS,NSE_EQ|INE003A01024,2025-06-20T00:00:00.000000,3214.2,0.053662008847419264,0.09515116933390055,0.32818457871173934,0.16351167095682836,0.9383733197488137,-0.004787152232260036
NIFMID150,NSE_EQ|INF789F1AYX9,2025-06-20T00:00:00.000000,214.35,0.053688797766385514,0.068348040769195,0.10169712819918225,0.5279283566516407,0.3859880546700378,0.4581675157459168
ROSSARI,NSE_EQ|INE02A801020,2025-06-20T00:00:00.000000,669.65,0.05372839675539782,0.089797363730591,0.1619911467943409,0.3316748959349598,0.39920312916313727,0.29990502833941085
DELHIVERY,NSE_EQ|INE148O01028,2025-06-20T00:00:00.000000,357.85,0.05378606217794779,0.10292134469380215,0.20361785585169734,0.26415199174438925,0.44853103512140824,0.21554853926573958
MAHKTECH,NSE_EQ|INF769K01HS7,2025-06-20T00:00:00.000000,21.82,0.053791766759882585,0.07179239636230665,0.1935714467032842,0.27789101996193294,0.5148188352699509,0.17397352237800667
TCS,NSE_EQ|INE467B01029,2025-06-20T00:00:00.000000,3435.7,0.053815027314117886,0.05695662397451052,0.10576630783089808,0.5088106828892879,0.9298252814920535,0.4107300545198163
KUANTUM,NSE_EQ|INE529I01021,2025-06-20T00:00:00.000000,113.65,0.053837736406821476,0.09652687974286463,0.15177677304476508,0.35471657043955307,0.5406610267161135,0.3971189741971616
KANORICHEM,NSE_EQ|INE138C01024,2025-06-20T00:00:00.000000,93.72,0.0542634586232409,0.0845352362369293,0.2008520654773104,0.2701662962453869,0.3888445797741245,0.23391859979835228
GMMPFAUDLR,NSE_EQ|INE541A01023,2025-06-20T00:00:00.000000,1152.6,0.05437896326323848,0.07716924655371214,0.1209836787926432,0.4494735472248276,1.790444102939104,0.8252257861349358
BAJAJFINSV,NSE_EQ|INE918I01026,2025-06-20T00:00:00.000000,1986.2,0.05448469766823696,0.05448469766823696,0.09725467467366768,0.5602270312564115,0.6995791858789605,0.3373859125601832
PTL,NSE_EQ|INE034D01049,2025-06-20T00:00:00.000000,41.15,0.05484633446113117,0.0688561830518595,0.09529380493633327,0.5755498429071496,0.7117384775299628,0.41839698993931596
STARCEMENT,NSE_EQ|INE460H01021,2025-06-20T00:00:00.000000,211.34,0.054863564229827314,0.08009388299938618,0.09740231163314134,0.5632675786635014,0.2905941693210662,0.10660351195756265
HEIDELBERG,NSE_EQ|INE578A01017,2025-06-20T00:00:00.000000,196.16,0.05505896240876521,0.059439543734920774,0.09465137459525891,0.5817027237502277,0.767788682793753,0.4648379180541161
POWERMECH,NSE_EQ|INE211R01019,2025-06-20T00:00:00.000000,3043.9,0.05508935281755557,0.1362811609489915,0.25427886813234246,0.2166493551830806,0.5444966069388207,0.1076514291865254
SUNTV,NSE_EQ|INE424H01027,2025-06-20T00:00:00.000000,607.8,0.055098588177123514,0.055098588177123514,0.12290806642406453,0.4482910664872001,1.7291539089269712,-0.027240675656599836
RATNAMANI,NSE_EQ|INE703B01027,2025-06-20T00:00:00.000000,2834.0,0.05538770812462851,0.062307669976893416,0.1334465544689314,0.41505536313808467,2.6469944485345325,0.3049259015204857
GROWWDEFNC,NSE_EQ|INF666M01IO8,2025-06-20T00:00:00.000000,88.4,0.05561594010682304,0.12191628652508563,0.1974849094296939,0.2816212148433687,1.0741872793304272,0.553346601239166
METROPOLIS,NSE_EQ|INE112L01020,2025-06-20T00:00:00.000000,1724.2,0.05602641582535775,0.06792465459130986,0.12167693813001768,0.4604522162243335,0.9068801388593823,0.8450506980018663
MOKSH,NSE_EQ|INE514Y01020,2025-06-20T00:00:00.000000,14.71,0.056060963888381755,0.1104238627675736,0.20623775239031264,0.27182687572294856,1.2617449452563319,0.3246965736835745
BOSCHLTD,NSE_EQ|INE323A01026,2025-06-20T00:00:00.000000,32290.0,0.05606961994862627,0.04913259388741072,0.11657275710949648,0.4809839051499848,0.8581311363363474,0.7718262487039275
3MINDIA,NSE_EQ|INE470A01017,2025-06-20T00:00:00.000000,28490.0,0.0562801165527741,0.05601372547119674,0.09436805129902272,0.5963895171941199,0.5570210296892599,0.0026061968926144575
TORNTPOWER,NSE_EQ|INE813H01021,2025-06-20T00:00:00.000000,1390.1,0.056363942052702884,0.06338614050794845,0.15547386828508267,0.3625300037518322,0.6651695815291636,0.2895751034698001
SYNGENE,NSE_EQ|INE398R01022,2025-06-20T00:00:00.000000,631.2,0.05644494144452584,0.057091654168332125,0.1487314642258465,0.379509081943919,0.5004377719213792,0.007461457281348269
CYIENT,NSE_EQ|INE136B01020,2025-06-20T00:00:00.000000,1306.6,0.05652840077779011,0.09708467181276416,0.2070435111426,0.27302667186153207,1.2249298195533977,0.14867044493199164
METAL,NSE_EQ|INF769K01LY7,2025-06-20T00:00:00.000000,9.15,0.05656001318833614,0.05656001318833614,0.11397549702130394,0.49624712913306374,0.3658920131122899,0.2570204520787271
ULTRACEMCO,NSE_EQ|INE481G01011,2025-06-20T00:00:00.000000,11458.0,0.056577571064891974,0.06500507045490062,0.11288330728328536,0.501204052454879,1.0124612516188656,0.7213202230224014
HINDALCO,NSE_EQ|INE038A01020,2025-06-20T00:00:00.000000,649.15,0.056581402449371154,0.06842230148188112,0.1375920000167757,0.4112259611203598,0.8823614029605691,0.5792405535326574
